direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,1957-07-03 00:00:00+00:00,1957-07-05 00:00:00+00:00,48.689998626708984,48.48500003814697,0.4230007171630845,1957-07-22 00:00:00+00:00,48.470001220703125,SL/Trail,-0.5315981669644188,11
short,1957-08-14 00:00:00+00:00,1957-08-15 00:00:00+00:00,45.75,44.812499618530275,0.3990001678466797,1957-08-30 00:00:00+00:00,45.220001220703125,SL/Trail,1.3168510232275767,11
short,1957-09-10 00:00:00+00:00,1957-09-11 00:00:00+00:00,44.2599983215332,40.02700004577637,0.7280010223388658,1957-10-23 00:00:00+00:00,40.72999954223633,SL/Trail,4.842812951193436,30
short,1957-12-17 00:00:00+00:00,1957-12-18 00:00:00+00:00,39.380001068115234,40.12200164794922,0.7420005798339844,1958-01-02 00:00:00+00:00,40.33000183105469,SL/Trail,-1.2856307514742098,9
short,1958-02-12 00:00:00+00:00,1958-02-13 00:00:00+00:00,40.939998626708984,41.21000003814697,0.3939990997314453,1958-03-04 00:00:00+00:00,41.349998474121094,SL/Trail,-1.0510020138549347,13
short,1958-04-03 00:00:00+00:00,1958-04-07 00:00:00+00:00,41.33000183105469,41.63800239562988,0.3080005645751953,1958-04-09 00:00:00+00:00,41.650001525878906,SL/Trail,-1.0523769508487066,2
long,1958-04-18 00:00:00+00:00,1958-04-21 00:00:00+00:00,42.93000030517578,43.46749992370606,0.38200073242187216,1958-05-14 00:00:00+00:00,43.119998931884766,SL/Trail,0.4861394518829825,17
long,1958-06-02 00:00:00+00:00,1958-06-03 00:00:00+00:00,44.459999084472656,44.91849994659424,0.3239997863769517,1958-06-19 00:00:00+00:00,44.61000061035156,SL/Trail,0.4492457467274841,12
long,1958-07-03 00:00:00+00:00,1958-07-07 00:00:00+00:00,45.619998931884766,45.235998916625974,0.3840000152587919,1958-07-14 00:00:00+00:00,45.13999938964844,SL/Trail,-1.2618789658197085,5
long,1958-07-18 00:00:00+00:00,1958-07-21 00:00:00+00:00,46.33000183105469,47.49400005340576,0.3779994964599638,1958-08-18 00:00:00+00:00,47.220001220703125,SL/Trail,2.342242245709199,20
long,1958-09-03 00:00:00+00:00,1958-09-04 00:00:00+00:00,48.099998474121094,51.06799831390381,0.375,1958-10-15 00:00:00+00:00,50.58000183105469,SL/Trail,6.600515618896484,29
long,1958-11-05 00:00:00+00:00,1958-11-06 00:00:00+00:00,52.45000076293945,52.53800106048584,0.5159996032714815,1958-11-24 00:00:00+00:00,52.029998779296875,SL/Trail,-0.8241226951004804,12
long,1958-12-10 00:00:00+00:00,1958-12-11 00:00:00+00:00,53.349998474121094,55.22299995422363,0.6159992218017578,1959-01-28 00:00:00+00:00,55.15999984741211,SL/Trail,2.929656904703664,31
long,1959-03-02 00:00:00+00:00,1959-03-03 00:00:00+00:00,56.25,56.038499450683595,0.5839988708496122,1959-03-23 00:00:00+00:00,55.869998931884766,SL/Trail,-0.6603198864994697,14
long,1959-04-14 00:00:00+00:00,1959-04-15 00:00:00+00:00,56.959999084472656,57.471000862121585,0.39500007629394673,1959-05-07 00:00:00+00:00,56.880001068115234,SL/Trail,-0.21694683471933895,16
long,1959-05-14 00:00:00+00:00,1959-05-15 00:00:00+00:00,58.15999984741211,58.057501220703124,0.49199943542480185,1959-06-04 00:00:00+00:00,57.630001068115234,SL/Trail,-1.0890556791370773,14
long,1959-06-30 00:00:00+00:00,1959-07-01 00:00:00+00:00,58.970001220703125,59.30100078582764,0.5580005645751953,1959-07-17 00:00:00+00:00,59.189998626708984,SL/Trail,0.38369209544937155,11
long,1959-07-28 00:00:00+00:00,1959-07-29 00:00:00+00:00,60.619998931884766,60.16099967956543,0.45899925231933736,1959-08-07 00:00:00+00:00,59.869998931884766,SL/Trail,-1.6471965827237929,7
short,1959-09-15 00:00:00+00:00,1959-09-16 00:00:00+00:00,56.720001220703125,56.15549945831299,0.7189994812011733,1959-09-24 00:00:00+00:00,56.779998779296875,SL/Trail,-0.09133463991672369,6
short,1959-10-22 00:00:00+00:00,1959-10-23 00:00:00+00:00,56.560001373291016,57.08400115966797,0.5239997863769545,1959-10-27 00:00:00+00:00,57.41999816894531,SL/Trail,-1.6520098257614428,2
long,1959-10-28 00:00:00+00:00,1959-10-29 00:00:00+00:00,57.40999984741211,56.88599967956543,0.5240001678466797,1959-11-12 00:00:00+00:00,57.16999816894531,Donchian exit,-0.4689744269765986,9
long,1959-11-27 00:00:00+00:00,1959-11-30 00:00:00+00:00,58.279998779296875,59.849999618530276,0.3740009307861314,1960-01-07 00:00:00+00:00,59.689998626708984,SL/Trail,3.7544608367221977,26
short,1960-01-18 00:00:00+00:00,1960-01-19 00:00:00+00:00,57.27000045776367,56.61500129699707,0.5209999084472656,1960-02-02 00:00:00+00:00,56.81999969482422,SL/Trail,0.8527329001222754,10
short,1960-02-08 00:00:00+00:00,1960-02-09 00:00:00+00:00,55.84000015258789,55.8310001373291,0.7290004730224595,1960-02-19 00:00:00+00:00,56.2400016784668,SL/Trail,-0.5563583850811432,8
short,1960-03-04 00:00:00+00:00,1960-03-07 00:00:00+00:00,54.02000045776367,54.56650085449219,0.7159999847412095,1960-03-15 00:00:00+00:00,54.7400016784668,SL/Trail,-1.0131330114638069,6
short,1960-04-25 00:00:00+00:00,1960-04-26 00:00:00+00:00,55.040000915527344,54.928002738952635,0.49600105285644247,1960-05-04 00:00:00+00:00,55.040000915527344,SL/Trail,-0.011096750823119233,6
long,1960-06-06 00:00:00+00:00,1960-06-07 00:00:00+00:00,57.43000030517578,57.52950172424316,0.3220001220703139,1960-06-16 00:00:00+00:00,57.5,SL/Trail,0.19955487712414496,7
short,1960-07-12 00:00:00+00:00,1960-07-13 00:00:00+00:00,56.099998474121094,54.864499473571776,0.40400123596191406,1960-07-29 00:00:00+00:00,55.5099983215332,SL/Trail,1.4465058537483535,12
long,1960-08-12 00:00:00+00:00,1960-08-15 00:00:00+00:00,56.61000061035156,57.21800079345703,0.6649993896484361,1960-08-30 00:00:00+00:00,56.84000015258789,SL/Trail,0.3373515008696377,11
short,1960-09-07 00:00:00+00:00,1960-09-08 00:00:00+00:00,55.7400016784668,53.56599922180176,0.5169994354248075,1960-10-06 00:00:00+00:00,53.720001220703125,SL/Trail,3.8963803818095344,20
short,1960-10-25 00:00:00+00:00,1960-10-26 00:00:00+00:00,53.04999923706055,53.71999893188477,0.6699996948242202,1960-11-01 00:00:00+00:00,53.939998626708984,SL/Trail,-1.3362758169718776,4
long,1960-11-10 00:00:00+00:00,1960-11-11 00:00:00+00:00,55.869998931884766,55.20600051879883,0.805999755859375,1960-11-30 00:00:00+00:00,55.540000915527344,Donchian exit,-0.4163587070728106,12
long,1960-12-09 00:00:00+00:00,1960-12-12 00:00:00+00:00,56.849998474121094,61.62650012969971,0.46600036621093466,1961-02-10 00:00:00+00:00,61.5,SL/Trail,9.966336644313383,42
long,1961-02-20 00:00:00+00:00,1961-02-21 00:00:00+00:00,62.36000061035156,63.22050323486328,0.625,1961-03-14 00:00:00+00:00,63.380001068115234,Donchian exit,1.6220231323242187,14
long,1961-03-16 00:00:00+00:00,1961-03-17 00:00:00+00:00,64.0,67.6569980621338,0.45300064086914205,1961-04-18 00:00:00+00:00,66.19999694824219,SL/Trail,4.842370518579134,21
long,1961-05-16 00:00:00+00:00,1961-05-17 00:00:00+00:00,67.38999938964844,66.8259994506836,0.5639999389648409,1961-05-23 00:00:00+00:00,66.68000030517578,SL/Trail,-1.2708123439288204,4
long,1961-07-26 00:00:00+00:00,1961-07-27 00:00:00+00:00,66.61000061035156,67.64950294494629,0.5149978637695369,1961-08-24 00:00:00+00:00,67.58999633789062,SL/Trail,1.8899781842854353,20
long,1961-09-06 00:00:00+00:00,1961-09-07 00:00:00+00:00,68.3499984741211,67.9219985961914,0.4279998779296932,1961-09-08 00:00:00+00:00,67.87999725341797,SL/Trail,-1.1141036367979202,1
long,1961-10-10 00:00:00+00:00,1961-10-11 00:00:00+00:00,68.16999816894531,71.23649673461914,0.836998748779294,1961-11-30 00:00:00+00:00,71.31999969482422,Donchian exit,3.7553037333044204,34
long,1961-12-04 00:00:00+00:00,1961-12-05 00:00:00+00:00,71.93000030517578,72.12549934387206,0.4420005798339872,1961-12-14 00:00:00+00:00,71.9800033569336,SL/Trail,0.09685519359131638,7
long,1962-02-07 00:00:00+00:00,1962-02-08 00:00:00+00:00,70.41999816894531,68.65699920654296,2.0360000610351534,1962-03-26 00:00:00+00:00,69.88999938964844,Donchian exit,-0.2637724769225815,31
short,1962-04-04 00:00:00+00:00,1962-04-05 00:00:00+00:00,68.48999786376953,59.982000732421874,1.577998352050784,1962-05-31 00:00:00+00:00,59.982000732421874,SL/Trail,5.387298485142963,38
short,1962-06-22 00:00:00+00:00,1962-06-25 00:00:00+00:00,52.68000030517578,56.452999877929685,3.7729995727539034,1962-07-03 00:00:00+00:00,56.452999877929685,SL/Trail,-1.0013962365828397,6
short,1962-09-21 00:00:00+00:00,1962-09-24 00:00:00+00:00,57.45000076293945,56.38800277709961,1.6229991912841797,1962-10-30 00:00:00+00:00,56.38800277709961,SL/Trail,0.6508031497710131,26
long,1962-11-23 00:00:00+00:00,1962-11-26 00:00:00+00:00,61.540000915527344,64.12449645996094,2.3489997863769503,1963-02-27 00:00:00+00:00,65.01000213623047,Donchian exit,1.4746051662925606,64
long,1963-04-04 00:00:00+00:00,1963-04-05 00:00:00+00:00,67.8499984741211,68.25300598144531,1.5319999694824276,1963-06-27 00:00:00+00:00,69.06999969482422,Donchian exit,0.7919166090229016,57
long,1963-08-15 00:00:00+00:00,1963-08-16 00:00:00+00:00,71.37999725341797,70.70200538635254,1.6549980163574247,1963-09-26 00:00:00+00:00,72.2699966430664,Donchian exit,0.5334516302721821,28
long,1963-10-25 00:00:00+00:00,1963-10-28 00:00:00+00:00,74.01000213623047,72.1379997253418,1.872002410888669,1963-11-15 00:00:00+00:00,72.1379997253418,SL/Trail,-1.0039535206635282,13
short,1963-11-22 00:00:00+00:00,1963-11-26 00:00:00+00:00,71.4000015258789,73.66000061035156,2.2599990844726534,1963-12-02 00:00:00+00:00,73.66000061035156,SL/Trail,-1.0031592933827467,3
long,1963-12-05 00:00:00+00:00,1963-12-06 00:00:00+00:00,74.27999877929688,77.85899925231934,2.3819992065429716,1964-04-27 00:00:00+00:00,79.3499984741211,Donchian exit,2.125345668059088,97
long,1964-07-01 00:00:00+00:00,1964-07-02 00:00:00+00:00,82.2699966430664,81.14350318908691,1.9219985961914006,1964-08-04 00:00:00+00:00,81.95999908447266,Donchian exit,-0.1655696101384491,22
long,1964-11-17 00:00:00+00:00,1964-11-18 00:00:00+00:00,86.02999877929688,84.17399749755859,1.856001281738287,1964-11-30 00:00:00+00:00,84.17399749755859,SL/Trail,-1.0046352338021407,7
long,1965-04-12 00:00:00+00:00,1965-04-13 00:00:00+00:00,87.94000244140625,87.20099792480468,1.8390007019042969,1965-05-24 00:00:00+00:00,88.08999633789062,Donchian exit,0.07678077343527982,28
short,1965-06-09 00:00:00+00:00,1965-06-10 00:00:00+00:00,85.04000091552734,85.89599838256837,2.4350013732910156,1965-07-09 00:00:00+00:00,85.89599838256837,SL/Trail,-0.35503120310940967,20
long,1965-08-13 00:00:00+00:00,1965-08-16 00:00:00+00:00,86.7699966430664,90.07399520874023,2.0069992065429716,1966-02-01 00:00:00+00:00,92.16000366210938,Donchian exit,2.681281587872637,117
short,1966-03-02 00:00:00+00:00,1966-03-03 00:00:00+00:00,89.1500015258789,91.85299682617188,2.8869995117187557,1966-04-04 00:00:00+00:00,90.76000213623047,Donchian exit,-0.560760611123325,22
long,1966-04-04 00:00:00+00:00,1966-04-05 00:00:00+00:00,90.76000213623047,88.14199638366699,2.7070014953613253,1966-05-03 00:00:00+00:00,89.8499984741211,Donchian exit,-0.3395194512813969,19
short,1966-05-03 00:00:00+00:00,1966-05-04 00:00:00+00:00,89.8499984741211,79.26549644470215,2.9579994201660185,1966-09-14 00:00:00+00:00,79.26549644470215,SL/Trail,3.5752262010173,92
short,1966-10-03 00:00:00+00:00,1966-10-04 00:00:00+00:00,74.9000015258789,78.1310028076172,3.231001281738287,1966-10-13 00:00:00+00:00,78.1310028076172,SL/Trail,-1.0023181668775316,7
long,1967-04-18 00:00:00+00:00,1967-04-19 00:00:00+00:00,91.86000061035156,90.03500480651856,2.9310005187988253,1967-05-24 00:00:00+00:00,90.03500480651856,SL/Trail,-0.6257869257033498,25
long,1967-09-13 00:00:00+00:00,1967-09-14 00:00:00+00:00,95.98999786376953,93.27399673461915,2.716001129150385,1967-10-31 00:00:00+00:00,93.30000305175781,Donchian exit,-0.9939590167411227,33
short,1967-11-03 00:00:00+00:00,1967-11-06 00:00:00+00:00,91.77999877929688,95.08000030517579,3.300001525878912,1967-11-28 00:00:00+00:00,95.08000030517579,SL/Trail,-1.002781210798224,14
short,1968-02-08 00:00:00+00:00,1968-02-09 00:00:00+00:00,90.9000015258789,92.35050392150879,3.31100234985351,1968-04-01 00:00:00+00:00,92.35050392150879,SL/Trail,-0.4408309755041545,34
long,1968-04-10 00:00:00+00:00,1968-04-11 00:00:00+00:00,95.66999816894531,93.3585033416748,3.7150001525878906,1968-05-17 00:00:00+00:00,96.9000015258789,Donchian exit,0.328515829606773,25
long,1968-09-04 00:00:00+00:00,1968-09-05 00:00:00+00:00,100.0199966430664,102.87400169372559,3.2269981384277315,1968-12-30 00:00:00+00:00,103.80000305175781,Donchian exit,1.168269781173141,66
short,1969-02-20 00:00:00+00:00,1969-02-24 00:00:00+00:00,99.79000091552734,103.01600036621093,3.274998474121091,1969-03-27 00:00:00+00:00,101.0999984741211,Donchian exit,-0.4030464652474514,23
long,1969-04-29 00:00:00+00:00,1969-04-30 00:00:00+00:00,102.79000091552734,101.15000457763672,3.106999969482416,1969-06-09 00:00:00+00:00,101.15000457763672,SL/Trail,-0.5311475230741919,27
short,1969-06-09 00:00:00+00:00,1969-06-10 00:00:00+00:00,101.19999694824219,101.20400276184083,3.1010002136230526,1969-07-03 00:00:00+00:00,99.61000061035156,Donchian exit,0.5094731471656214,17
short,1969-07-14 00:00:00+00:00,1969-07-15 00:00:00+00:00,94.55000305175781,95.0060028076172,3.5730010986328153,1969-08-19 00:00:00+00:00,95.0060028076172,SL/Trail,-0.13026997286473255,24
short,1969-11-20 00:00:00+00:00,1969-11-21 00:00:00+00:00,94.91000366210938,94.29549827575684,3.2110000610351506,1970-01-02 00:00:00+00:00,93.0,Donchian exit,0.5918756230513692,27
short,1970-01-26 00:00:00+00:00,1970-01-27 00:00:00+00:00,88.16999816894531,90.07649879455566,3.3410003662109347,1970-02-25 00:00:00+00:00,89.3499984741211,Donchian exit,-0.35582675087848814,20
short,1970-04-16 00:00:00+00:00,1970-04-17 00:00:00+00:00,85.87999725341797,75.91700325012206,2.991997528076169,1970-05-29 00:00:00+00:00,75.91700325012206,SL/Trail,3.32701010283627,30
short,1970-06-29 00:00:00+00:00,1970-06-30 00:00:00+00:00,72.88999938964844,77.02750587463379,4.180001831054682,1970-07-16 00:00:00+00:00,77.02750587463379,SL/Trail,-0.9915774328449319,11
short,1970-08-13 00:00:00+00:00,1970-08-14 00:00:00+00:00,74.76000213623047,77.82000274658203,3.0600006103515653,1970-08-20 00:00:00+00:00,77.82000274658203,SL/Trail,-1.0024431368374023,4
long,1970-09-28 00:00:00+00:00,1970-09-29 00:00:00+00:00,83.91000366210938,81.8905014038086,3.2930000305175753,1970-10-19 00:00:00+00:00,83.1500015258789,Donchian exit,-0.23334136941259245,14
long,1970-11-30 00:00:00+00:00,1970-12-01 00:00:00+00:00,87.19999694824219,93.75650329589844,2.8869995117187557,1971-02-22 00:00:00+00:00,95.72000122070312,Donchian exit,2.9481419162758975,56
long,1971-03-15 00:00:00+00:00,1971-03-16 00:00:00+00:00,100.70999908447266,99.8904956817627,3.156998443603513,1971-05-17 00:00:00+00:00,100.69000244140625,Donchian exit,-0.009524123471069316,43
short,1971-08-03 00:00:00+00:00,1971-08-04 00:00:00+00:00,94.51000213623047,97.78800201416016,3.2779998779296875,1971-08-16 00:00:00+00:00,97.9000015258789,SL/Trail,-1.037050188058298,8
short,1971-10-20 00:00:00+00:00,1971-10-21 00:00:00+00:00,95.6500015258789,95.16700553894043,2.985999298095706,1971-12-01 00:00:00+00:00,95.16700553894043,SL/Trail,0.15855026727160149,28
long,1971-12-16 00:00:00+00:00,1971-12-17 00:00:00+00:00,100.26000213623047,105.27649765014648,3.0030006408691463,1972-04-25 00:00:00+00:00,107.12000274658203,Donchian exit,2.281043339423124,89
long,1972-05-22 00:00:00+00:00,1972-05-23 00:00:00+00:00,109.69000244140625,106.41500320434571,3.274999237060541,1972-06-06 00:00:00+00:00,108.20999908447266,Donchian exit,-0.4552588410725705,9
long,1972-08-11 00:00:00+00:00,1972-08-14 00:00:00+00:00,111.94999694824219,108.43899765014649,3.5109992980956974,1972-09-12 00:00:00+00:00,108.43899765014649,SL/Trail,-1.0031885508210998,20
short,1972-10-16 00:00:00+00:00,1972-10-17 00:00:00+00:00,106.7699966430664,110.2509979248047,3.481001281738287,1972-10-23 00:00:00+00:00,110.2509979248047,SL/Trail,-1.003067220836809,4
long,1972-11-01 00:00:00+00:00,1972-11-02 00:00:00+00:00,112.66999816894531,113.8595027923584,3.617002105712885,1972-12-21 00:00:00+00:00,115.11000061035156,Donchian exit,0.671477475159133,33
short,1973-02-27 00:00:00+00:00,1973-02-28 00:00:00+00:00,110.9000015258789,115.00700378417969,4.107002258300781,1973-03-07 00:00:00+00:00,115.00700378417969,SL/Trail,-1.0027002663877707,5
short,1973-03-22 00:00:00+00:00,1973-03-23 00:00:00+00:00,108.83999633789062,112.93899917602539,4.099002838134766,1973-03-29 00:00:00+00:00,112.93899917602539,SL/Trail,-1.002655279848194,4
short,1973-05-18 00:00:00+00:00,1973-05-21 00:00:00+00:00,103.7699966430664,108.40399703979492,4.63400039672851,1973-05-25 00:00:00+00:00,108.40399703979492,SL/Trail,-1.0022393178195739,4
short,1973-06-25 00:00:00+00:00,1973-06-26 00:00:00+00:00,102.25,106.46099853515625,4.21099853515625,1973-07-11 00:00:00+00:00,105.80000305175781,Donchian exit,-0.8454593422521125,10
short,1973-08-14 00:00:00+00:00,1973-08-15 00:00:00+00:00,102.70999908447266,106.02900161743165,4.03500137329101,1973-08-29 00:00:00+00:00,104.02999877929688,Donchian exit,-0.32968283568331885,10
short,1973-11-05 00:00:00+00:00,1973-11-06 00:00:00+00:00,105.5199966430664,100.73400192260742,4.7099998474121065,1973-12-27 00:00:00+00:00,97.73999786376953,Donchian exit,1.6495641255490623,35
short,1974-02-11 00:00:00+00:00,1974-02-12 00:00:00+00:00,90.66000366210938,95.00900115966797,4.348997497558599,1974-02-21 00:00:00+00:00,95.00900115966797,SL/Trail,-1.0020846184370766,6
short,1974-03-29 00:00:00+00:00,1974-04-01 00:00:00+00:00,93.9800033569336,92.77749710083008,4.026998138427729,1974-06-04 00:00:00+00:00,90.13999938964844,Donchian exit,0.9512311243444121,44
short,1974-07-02 00:00:00+00:00,1974-07-03 00:00:00+00:00,84.30000305175781,85.38000030517578,3.6459999084472656,1974-07-18 00:00:00+00:00,85.38000030517578,SL/Trail,-0.2985264073104926,10
short,1974-08-01 00:00:00+00:00,1974-08-02 00:00:00+00:00,78.75,83.13699951171876,4.386999511718756,1974-08-08 00:00:00+00:00,83.13699951171876,SL/Trail,-1.001795076561774,4
short,1974-08-14 00:00:00+00:00,1974-08-15 00:00:00+00:00,76.7300033569336,69.15899658203125,4.290998077392572,1974-10-10 00:00:00+00:00,69.15899658203125,SL/Trail,1.7626047922078105,39
short,1974-11-19 00:00:00+00:00,1974-11-20 00:00:00+00:00,68.19999694824219,70.90499916076661,4.709998321533206,1975-01-02 00:00:00+00:00,70.90499916076661,SL/Trail,-0.57575863664777,28
long,1975-02-05 00:00:00+00:00,1975-02-06 00:00:00+00:00,78.94999694824219,79.84200630187988,4.441999053955072,1975-03-24 00:00:00+00:00,81.41999816894531,Donchian exit,0.5542788710898279,31
long,1975-04-17 00:00:00+00:00,1975-04-18 00:00:00+00:00,87.25,90.27149543762206,3.992999267578128,1975-07-22 00:00:00+00:00,91.44999694824219,Donchian exit,1.0496550756405016,65
short,1975-09-16 00:00:00+00:00,1975-09-17 00:00:00+00:00,82.08999633789062,85.53699645996093,3.447000122070307,1975-09-19 00:00:00+00:00,85.53699645996093,SL/Trail,-1.0023814909611488,2
long,1975-10-06 00:00:00+00:00,1975-10-07 00:00:00+00:00,86.87999725341797,85.74999694824218,3.616999816894534,1975-11-03 00:00:00+00:00,88.08999633789062,Donchian exit,0.3321291527680336,19
short,1975-12-03 00:00:00+00:00,1975-12-04 00:00:00+00:00,87.5999984741211,90.85699768066407,3.2569992065429716,1975-12-26 00:00:00+00:00,90.25,Donchian exit,-0.8163224358130465,15
long,1976-01-05 00:00:00+00:00,1976-01-06 00:00:00+00:00,92.58000183105469,98.24649810791016,2.940998077392578,1976-04-09 00:00:00+00:00,100.3499984741211,Donchian exit,2.638811192207169,67
long,1976-06-17 00:00:00+00:00,1976-06-18 00:00:00+00:00,103.61000061035156,101.26099433898926,3.1729980468749943,1976-08-20 00:00:00+00:00,102.37000274658203,Donchian exit,-0.3940622860017242,44
long,1976-09-17 00:00:00+00:00,1976-09-20 00:00:00+00:00,106.2699966430664,103.3585033416748,2.9189987182617188,1976-10-01 00:00:00+00:00,104.16999816894531,Donchian exit,-0.7230648854283467,9
short,1976-10-11 00:00:00+00:00,1976-10-12 00:00:00+00:00,101.63999938964844,104.8629981994629,3.222998809814456,1976-10-29 00:00:00+00:00,102.9000015258789,Donchian exit,-0.3940945098402179,13
long,1976-12-06 00:00:00+00:00,1976-12-07 00:00:00+00:00,103.55999755859375,102.93750114440918,3.123001861572263,1977-01-11 00:00:00+00:00,104.12000274658203,Donchian exit,0.1760002755668238,24
short,1977-01-26 00:00:00+00:00,1977-01-27 00:00:00+00:00,102.33999633789062,103.63649978637696,3.0779991149902344,1977-03-15 00:00:00+00:00,101.9800033569336,Donchian exit,0.113631930438145,32
short,1977-04-25 00:00:00+00:00,1977-04-26 00:00:00+00:00,97.1500015258789,100.0510025024414,2.9010009765625,1977-05-04 00:00:00+00:00,100.0510025024414,SL/Trail,-1.0033488441510625,6
short,1977-05-25 00:00:00+00:00,1977-05-26 00:00:00+00:00,96.7699966430664,99.4299934387207,2.659996795654294,1977-06-14 00:00:00+00:00,99.4299934387207,SL/Trail,-1.0036379741810653,12
long,1977-07-19 00:00:00+00:00,1977-07-20 00:00:00+00:00,101.79000091552734,99.29400100708008,2.49599990844726,1977-07-27 00:00:00+00:00,99.29400100708008,SL/Trail,-1.0040781251862645,5
short,1977-07-27 00:00:00+00:00,1977-07-28 00:00:00+00:00,98.63999938964844,94.71199684143066,2.632000732421872,1977-11-10 00:00:00+00:00,94.71199684143066,SL/Trail,1.4886540493753897,74
short,1978-01-06 00:00:00+00:00,1978-01-09 00:00:00+00:00,91.4800033569336,90.29150390625,2.671999359130865,1978-03-17 00:00:00+00:00,90.29150390625,SL/Trail,0.44137415165081256,48
long,1978-04-17 00:00:00+00:00,1978-04-18 00:00:00+00:00,94.44999694824219,95.45999946594239,2.5999977111816435,1978-06-20 00:00:00+00:00,96.51000213623047,Donchian exit,0.7886776897820889,44
long,1978-07-27 00:00:00+00:00,1978-07-28 00:00:00+00:00,99.54000091552734,102.15999603271484,2.8010025024414062,1978-09-19 00:00:00+00:00,102.15999603271484,SL/Trail,0.9318239147665832,36
short,1978-10-26 00:00:00+00:00,1978-10-27 00:00:00+00:00,96.02999877929688,99.16200370788575,3.544999694824213,1978-12-05 00:00:00+00:00,97.44000244140625,Donchian exit,-0.4004532536518876,26
long,1978-12-05 00:00:00+00:00,1978-12-06 00:00:00+00:00,97.44000244140625,94.18500061035157,3.2550018310546847,1978-12-18 00:00:00+00:00,94.18500061035157,SL/Trail,-1.0029935467781237,8
long,1979-01-26 00:00:00+00:00,1979-01-29 00:00:00+00:00,101.86000061035156,98.67100143432617,3.1889991760253906,1979-02-05 00:00:00+00:00,98.67100143432617,SL/Trail,-1.0031941055794598,5
short,1979-02-07 00:00:00+00:00,1979-02-08 00:00:00+00:00,97.16000366210938,100.2880027770996,3.1279991149902315,1979-03-08 00:00:00+00:00,99.58000183105469,Donchian exit,-0.7767630616222573,19
long,1979-03-16 00:00:00+00:00,1979-03-19 00:00:00+00:00,100.69000244140625,98.93149642944336,2.8110008239746094,1979-05-07 00:00:00+00:00,98.93149642944336,SL/Trail,-0.6291620397700065,34
short,1979-05-07 00:00:00+00:00,1979-05-08 00:00:00+00:00,99.0199966430664,101.83999633789062,2.8199996948242188,1979-06-06 00:00:00+00:00,101.83999633789062,SL/Trail,-1.0035113477786826,20
long,1979-06-12 00:00:00+00:00,1979-06-13 00:00:00+00:00,102.8499984741211,104.67150001525879,2.855001831054693,1979-09-04 00:00:00+00:00,107.44000244140625,Donchian exit,1.6041036883489168,57
long,1979-09-20 00:00:00+00:00,1979-09-21 00:00:00+00:00,110.51000213623047,107.12600326538086,3.3839988708496094,1979-10-09 00:00:00+00:00,107.12600326538086,SL/Trail,-1.0032656630913261,12
short,1979-10-19 00:00:00+00:00,1979-10-22 00:00:00+00:00,101.37999725341797,105.51450691223144,4.28900146484375,1979-11-12 00:00:00+00:00,103.51000213623047,Donchian exit,-0.49898394768112025,15
long,1979-11-26 00:00:00+00:00,1979-11-27 00:00:00+00:00,106.80000305175781,103.59700050354004,3.708003234863284,1980-01-02 00:00:00+00:00,105.76000213623047,Donchian exit,-0.28335490809550457,24
long,1980-01-23 00:00:00+00:00,1980-01-24 00:00:00+00:00,113.44000244140625,110.7195011138916,4.426001739501956,1980-02-25 00:00:00+00:00,113.33000183105469,Donchian exit,-0.027416304316535956,21
short,1980-03-17 00:00:00+00:00,1980-03-18 00:00:00+00:00,102.26000213623047,107.10150451660157,5.624000549316406,1980-04-10 00:00:00+00:00,104.08000183105469,Donchian exit,-0.32543127956491835,16
long,1980-05-22 00:00:00+00:00,1980-05-23 00:00:00+00:00,109.01000213623047,122.93899307250976,4.150000000000006,1980-09-29 00:00:00+00:00,122.93899307250976,SL/Trail,3.353756611100156,88
long,1980-10-15 00:00:00+00:00,1980-10-16 00:00:00+00:00,133.6999969482422,127.86699600219727,5.833000946044919,1980-10-27 00:00:00+00:00,127.86699600219727,SL/Trail,-1.0022921305548373,7
long,1980-11-13 00:00:00+00:00,1980-11-14 00:00:00+00:00,136.49000549316406,130.72798080444335,6.260008239746099,1980-12-05 00:00:00+00:00,134.02999877929688,Donchian exit,-0.39515214991423614,14
long,1981-03-12 00:00:00+00:00,1981-03-13 00:00:00+00:00,133.19000244140625,128.25850372314454,5.422000122070315,1981-05-04 00:00:00+00:00,130.6699981689453,Donchian exit,-0.4672303975784058,35
short,1981-07-02 00:00:00+00:00,1981-07-06 00:00:00+00:00,128.63999938964844,133.84399871826173,5.203999328613293,1981-08-05 00:00:00+00:00,132.6699981689453,Donchian exit,-0.776876114684884,22
long,1981-08-05 00:00:00+00:00,1981-08-06 00:00:00+00:00,132.6699981689453,128.01899642944335,4.6510017395019645,1981-08-24 00:00:00+00:00,128.01899642944335,SL/Trail,-1.0028525037314466,12
short,1981-08-24 00:00:00+00:00,1981-08-25 00:00:00+00:00,125.5,121.12499961853027,4.726999664306646,1981-10-02 00:00:00+00:00,119.36000061035156,Donchian exit,1.296266093673863,27
short,1982-01-05 00:00:00+00:00,1982-01-06 00:00:00+00:00,120.05000305175781,121.55499267578125,4.152000427246094,1982-01-28 00:00:00+00:00,118.91999816894531,Donchian exit,0.2692677667301837,16
