direction,entry_time,entry,sl,tp1,tp2,orig_risk,exit_time,exit,reason,r_multiple,crt_high,crt_low,half_closed
short,2024-09-09 19:00:00+00:00,18688.5,18688.5,18609.0,18497.25,58.43035714285725,2024-09-10 08:00:00+00:00,18688.5,Partial TP1 + BE,0.6802970569359115,18720.75,18497.25,True
short,2024-09-11 16:00:00+00:00,18912.75,18954.64285714286,18737.25,18547.0,41.8928571428587,2024-09-11 17:00:00+00:00,18954.64285714286,SL,-1.0,18927.5,18547.0,False
short,2024-09-13 16:00:00+00:00,19542.5,19575.55,19471.125,19398.25,33.04999999999927,2024-09-13 17:00:00+00:00,19575.55,SL,-1.0,19544.0,19398.25,False
short,2024-09-16 08:00:00+00:00,19527.5,19527.5,19507.0,19481.5,24.400000000001455,2024-09-16 10:00:00+00:00,19481.5,TP1+TP2,1.3627049180327055,19532.5,19481.5,True
short,2024-09-17 08:00:00+00:00,19508.75,19526.9625,19464.625,19415.25,18.212500000001455,2024-09-17 09:00:00+00:00,19526.9625,SL,-1.0,19514.0,19415.25,False
short,2024-09-17 12:00:00+00:00,19562.5,19562.5,19532.125,19496.25,34.81071428571522,2024-09-17 13:00:00+00:00,19496.25,TP1+TP2,1.3878629321842246,19568.0,19496.25,True
short,2024-09-18 12:00:00+00:00,19490.75,19490.75,19458.5,19422.5,14.549999999999272,2024-09-18 14:00:00+00:00,19422.5,TP1+TP2,3.453608247422853,19494.5,19422.5,True
short,2024-09-19 08:00:00+00:00,19699.5,19718.366071428572,19656.0,19606.5,18.866071428572468,2024-09-19 09:00:00+00:00,19718.366071428572,SL,-1.0,19705.5,19606.5,False
short,2024-09-19 16:00:00+00:00,19921.5,19950.801785714284,19824.5,19727.25,29.30178571428405,2024-09-19 17:00:00+00:00,19950.801785714284,SL,-1.0,19921.75,19727.25,False
long,2024-09-19 20:00:00+00:00,19828.25,19797.97142857143,19897.0,19966.25,30.278571428571013,2024-09-19 22:00:00+00:00,19797.97142857143,SL,-1.0,19966.25,19827.75,False
short,2024-09-20 07:00:00+00:00,19829.0,19829.0,19810.5,19788.25,18.27142857142826,2024-09-20 08:00:00+00:00,19788.25,TP1+TP2,1.621383893666955,19832.75,19788.25,True
short,2024-09-20 12:00:00+00:00,19827.0,19827.0,19787.375,19746.5,23.93571428571522,2024-09-20 20:00:00+00:00,19827.0,Partial TP1 + BE,0.8277379886600691,19828.25,19746.5,True
short,2024-09-23 12:00:00+00:00,20087.5,20087.5,20053.375,20016.25,20.40714285714421,2024-09-23 14:00:00+00:00,20087.5,Partial TP1 + BE,0.8361043052152054,20090.5,20016.25,True
short,2024-09-24 09:00:00+00:00,20131.5,20131.5,20099.375,20045.0,56.99821428571522,2024-09-24 13:00:00+00:00,20131.5,Partial TP1 + BE,0.2818070741564539,20153.75,20045.0,True
short,2024-09-26 11:00:00+00:00,20484.25,20515.276785714286,20430.0,20360.25,31.026785714286234,2024-09-26 12:00:00+00:00,20515.276785714286,SL,-1.0,20499.75,20360.25,False
long,2024-09-27 16:00:00+00:00,20261.5,20197.842857142856,20313.625,20395.75,63.65714285714421,2024-09-27 18:00:00+00:00,20197.842857142856,SL,-1.0,20395.75,20231.5,False
short,2024-10-01 08:00:00+00:00,20270.0,20303.369642857142,20252.5,20215.0,33.369642857142026,2024-10-01 10:00:00+00:00,20303.369642857142,SL,-1.0,20290.0,20215.0,False
long,2024-10-03 17:00:00+00:00,19962.75,19962.75,20004.125,20113.5,99.2678571428587,2024-10-03 20:00:00+00:00,19962.75,Partial TP1 + BE,0.208400791509261,20113.5,19894.75,True
short,2024-10-04 09:00:00+00:00,20037.5,20054.432142857142,20005.75,19972.0,16.932142857142026,2024-10-04 10:00:00+00:00,20054.432142857142,SL,-1.0,20039.5,19972.0,False
short,2024-10-07 15:00:00+00:00,20150.25,20150.25,20111.5,20058.0,48.628571428573196,2024-10-07 17:00:00+00:00,20150.25,Partial TP1 + BE,0.3984283196239573,20165.0,20058.0,True
short,2024-10-08 12:00:00+00:00,20065.0,20115.448214285716,20043.5,19986.0,50.44821428571595,2024-10-08 13:00:00+00:00,20115.448214285716,SL,-1.0,20101.0,19986.0,False
short,2024-10-09 18:00:00+00:00,20433.5,20473.532142857144,20343.375,20238.5,40.03214285714421,2024-10-09 19:00:00+00:00,20473.532142857144,SL,-1.0,20448.25,20238.5,False
long,2024-10-10 08:00:00+00:00,20418.25,20396.030357142856,20445.0,20474.0,22.21964285714421,2024-10-10 12:00:00+00:00,20396.030357142856,SL (same-bar conflict),-1.0,20474.0,20416.0,False
short,2024-10-10 16:00:00+00:00,20438.75,20438.75,20390.0,20301.5,79.61249999999927,2024-10-10 18:00:00+00:00,20438.75,Partial TP1 + BE,0.3061705134244022,20478.5,20301.5,True
long,2024-10-11 10:00:00+00:00,20382.25,20382.25,20412.625,20453.5,36.72678571428696,2024-10-11 13:00:00+00:00,20382.25,Partial TP1 + BE,0.41352652307092486,20453.5,20371.75,True
short,2024-10-11 19:00:00+00:00,20449.75,20449.75,20397.875,20314.75,53.78035714285579,2024-10-14 07:00:00+00:00,20449.75,Partial TP1 + BE,0.48228575223297027,20481.0,20314.75,True
short,2024-10-14 08:00:00+00:00,20464.0,20491.52142857143,20435.125,20403.25,27.52142857142826,2024-10-14 10:00:00+00:00,20491.52142857143,SL,-1.0,20467.0,20403.25,False
long,2024-10-15 07:00:00+00:00,20602.25,20579.72142857143,20613.625,20637.25,22.528571428571013,2024-10-15 08:00:00+00:00,20579.72142857143,SL,-1.0,20637.25,20590.0,False
long,2024-10-15 19:00:00+00:00,20343.5,20244.6125,20495.25,20659.25,98.88750000000073,2024-10-16 13:00:00+00:00,20244.6125,SL,-1.0,20659.25,20331.25,False
short,2024-10-16 18:00:00+00:00,20362.0,20362.0,20292.375,20206.25,27.424999999999272,2024-10-17 06:00:00+00:00,20362.0,Partial TP1 + BE,1.269371011850535,20378.5,20206.25,True
long,2024-10-17 18:00:00+00:00,20431.75,20353.851785714287,20480.625,20594.75,77.89821428571304,2024-10-18 00:00:00+00:00,20353.851785714287,SL,-1.0,20594.75,20366.5,False
short,2024-10-18 08:00:00+00:00,20448.75,20478.508928571428,20408.625,20361.5,29.758928571427532,2024-10-18 11:00:00+00:00,20478.508928571428,SL,-1.0,20455.75,20361.5,False
short,2024-10-18 12:00:00+00:00,20478.5,20496.339285714286,20449.125,20418.5,17.839285714286234,2024-10-18 13:00:00+00:00,20496.339285714286,SL (same-bar conflict),-1.0,20479.75,20418.5,False
long,2024-10-22 12:00:00+00:00,20394.25,20394.25,20425.625,20475.5,41.80357142857247,2024-10-22 13:00:00+00:00,20475.5,TP1+TP2,1.3470739000426832,20475.5,20375.75,True
long,2024-10-23 12:00:00+00:00,20454.75,20434.323214285716,20484.375,20520.25,20.42678571428405,2024-10-23 13:00:00+00:00,20434.323214285716,SL,-1.0,20520.25,20448.5,False
short,2024-10-24 08:00:00+00:00,20373.0,20412.316071428573,20347.25,20306.5,39.316071428573196,2024-10-24 11:00:00+00:00,20412.316071428573,SL,-1.0,20388.0,20306.5,False
short,2024-10-24 20:00:00+00:00,20391.0,20425.235714285714,20335.125,20261.75,34.235714285714494,2024-10-25 07:00:00+00:00,20425.235714285714,SL,-1.0,20408.5,20261.75,False
short,2024-10-25 09:00:00+00:00,20434.0,20455.898214285713,20401.875,20364.75,21.89821428571304,2024-10-25 11:00:00+00:00,20455.898214285713,SL,-1.0,20439.0,20364.75,False
long,2024-10-28 16:00:00+00:00,20530.25,20505.744642857142,20593.125,20665.75,24.505357142857974,2024-10-28 18:00:00+00:00,20505.744642857142,SL,-1.0,20665.75,20520.5,False
long,2024-10-29 12:00:00+00:00,20488.0,20451.175,20514.25,20546.5,36.82500000000073,2024-10-29 13:00:00+00:00,20451.175,SL (same-bar conflict),-1.0,20546.5,20482.0,False
short,2024-10-29 20:00:00+00:00,20708.25,20770.32857142857,20665.875,20585.25,62.078571428570285,2024-10-30 00:00:00+00:00,20770.32857142857,SL,-1.0,20746.5,20585.25,False
long,2024-10-31 08:00:00+00:00,20319.0,20319.0,20363.25,20419.25,42.95892857142826,2024-10-31 13:00:00+00:00,20319.0,Partial TP1 + BE,0.5150268113231113,20419.25,20307.25,True
long,2024-10-31 18:00:00+00:00,20048.25,20048.25,20220.125,20417.0,52.38750000000073,2024-11-04 14:00:00+00:00,20048.25,Partial TP1 + BE,1.6404199475065389,20417.0,20023.25,True
short,2024-11-05 18:00:00+00:00,20308.75,20384.630357142858,20214.375,20107.5,75.88035714285797,2024-11-05 21:00:00+00:00,20384.630357142858,SL,-1.0,20321.25,20107.5,False
short,2024-11-06 08:00:00+00:00,20699.25,20699.25,20584.5,20457.75,46.125,2024-11-06 12:00:00+00:00,20699.25,Partial TP1 + BE,1.2439024390243902,20711.25,20457.75,True
short,2024-11-06 17:00:00+00:00,20817.75,20841.34107142857,20710.625,20599.25,23.591071428571013,2024-11-06 18:00:00+00:00,20841.34107142857,SL,-1.0,20822.0,20599.25,False
short,2024-11-06 20:00:00+00:00,20894.75,20947.246428571427,20793.875,20692.5,52.496428571426804,2024-11-07 05:00:00+00:00,20947.246428571427,SL,-1.0,20895.25,20692.5,False
short,2024-11-07 20:00:00+00:00,21221.75,21221.75,21178.625,21124.25,46.77321428571304,2024-11-08 11:00:00+00:00,21124.25,TP1+TP2,1.5032642309014261,21233.0,21124.25,True
short,2024-11-08 16:00:00+00:00,21219.0,21247.010714285716,21194.25,21156.25,28.01071428571595,2024-11-08 18:00:00+00:00,21247.010714285716,SL,-1.0,21232.25,21156.25,False
long,2024-11-11 18:00:00+00:00,21179.75,21179.75,21248.5,21340.75,90.0803571428587,2024-11-12 09:00:00+00:00,21179.75,Partial TP1 + BE,0.3816037268311957,21340.75,21156.25,True
short,2024-11-12 14:00:00+00:00,21235.0,21235.0,21184.625,21128.5,24.796428571429715,2024-11-12 17:00:00+00:00,21128.5,TP1+TP2,3.163257957655046,21240.75,21128.5,True
long,2024-11-13 12:00:00+00:00,21132.25,21132.25,21151.75,21183.5,25.992857142857247,2024-11-13 13:00:00+00:00,21183.5,TP1+TP2,1.3609508106622643,21183.5,21120.0,True
long,2024-11-14 13:00:00+00:00,21134.0,21103.8875,21157.375,21190.25,30.112499999999272,2024-11-14 14:00:00+00:00,21103.8875,SL (same-bar conflict),-1.0,21190.25,21124.5,False
long,2024-11-14 19:00:00+00:00,21069.25,21007.2125,21111.75,21183.0,62.037499999998545,2024-11-14 20:00:00+00:00,21007.2125,SL,-1.0,21183.0,21040.5,False
long,2024-11-15 08:00:00+00:00,20832.25,20784.576785714286,20880.0,20929.0,47.673214285714494,2024-11-15 14:00:00+00:00,20784.576785714286,SL,-1.0,20929.0,20831.0,False
short,2024-11-18 16:00:00+00:00,20662.25,20662.25,20588.625,20481.5,74.73392857142971,2024-11-19 13:00:00+00:00,20481.5,TP1+TP2,1.7018709230364606,20695.75,20481.5,True
short,2024-11-20 07:00:00+00:00,20825.5,20825.5,20803.625,20773.0,26.674999999999272,2024-11-20 09:00:00+00:00,20825.5,Partial TP1 + BE,0.4100281162136944,20834.25,20773.0,True
short,2024-11-21 20:00:00+00:00,20823.25,20823.25,20778.625,20688.0,72.53571428571377,2024-11-22 02:00:00+00:00,20823.25,Partial TP1 + BE,0.30760709010339954,20869.25,20688.0,True
short,2024-11-22 18:00:00+00:00,20846.75,20846.75,20797.625,20722.25,49.900000000001455,2024-11-22 20:00:00+00:00,20846.75,Partial TP1 + BE,0.4922344689378614,20873.0,20722.25,True
short,2024-11-26 07:00:00+00:00,20877.5,20935.04464285714,20831.5,20755.25,57.5446428571413,2024-11-26 11:00:00+00:00,20935.04464285714,SL,-1.0,20907.75,20755.25,False
short,2024-11-26 13:00:00+00:00,20942.5,20965.78392857143,20899.25,20852.0,23.283928571428987,2024-11-26 14:00:00+00:00,20965.78392857143,SL,-1.0,20946.5,20852.0,False
long,2024-11-26 19:00:00+00:00,20932.5,20932.5,20972.125,21024.75,39.30178571428405,2024-11-27 08:00:00+00:00,20932.5,Partial TP1 + BE,0.5041119542005756,21024.75,20919.5,True
long,2024-11-27 17:00:00+00:00,20743.0,20743.0,20850.25,20970.75,79.0482142857145,2024-11-29 15:30:00+00:00,20970.75,TP1+TP2,2.1189599475907506,20970.75,20729.75,True
short,2024-12-03 18:00:00+00:00,21232.0,21269.85714285714,21184.125,21134.25,37.8571428571413,2024-12-03 20:00:00+00:00,21269.85714285714,SL,-1.0,21234.0,21134.25,False
short,2024-12-04 14:00:00+00:00,21417.5,21463.882142857143,21386.875,21345.5,46.38214285714275,2024-12-04 15:00:00+00:00,21463.882142857143,SL,-1.0,21428.25,21345.5,False
short,2024-12-04 16:00:00+00:00,21473.25,21473.25,21440.0,21388.25,30.933928571426804,2024-12-04 19:00:00+00:00,21473.25,Partial TP1 + BE,0.53743577902214,21491.75,21388.25,True
short,2024-12-05 11:00:00+00:00,21517.0,21528.241071428572,21505.875,21491.75,11.241071428572468,2024-12-05 12:00:00+00:00,21528.241071428572,SL,-1.0,21520.0,21491.75,False
long,2024-12-05 18:00:00+00:00,21493.25,21475.457142857143,21519.625,21551.5,17.79285714285652,2024-12-05 19:00:00+00:00,21475.457142857143,SL,-1.0,21551.5,21487.75,False
long,2024-12-05 20:00:00+00:00,21475.25,21452.694642857143,21520.625,21567.25,22.555357142857247,2024-12-05 21:00:00+00:00,21452.694642857143,SL,-1.0,21567.25,21474.0,False
short,2024-12-06 07:00:00+00:00,21476.0,21492.469642857144,21461.875,21442.25,16.46964285714421,2024-12-06 08:00:00+00:00,21492.469642857144,SL,-1.0,21481.5,21442.25,False
short,2024-12-06 19:00:00+00:00,21635.5,21676.123214285715,21542.75,21440.25,40.62321428571522,2024-12-09 07:00:00+00:00,21676.123214285715,SL,-1.0,21645.25,21440.25,False
long,2024-12-09 14:00:00+00:00,21623.25,21575.60357142857,21646.125,21706.25,47.64642857142826,2024-12-09 15:00:00+00:00,21575.60357142857,SL,-1.0,21706.25,21586.0,False
long,2024-12-09 16:00:00+00:00,21510.25,21510.25,21576.0,21648.75,82.19642857142753,2024-12-10 15:00:00+00:00,21510.25,Partial TP1 + BE,0.3999565500760424,21648.75,21503.25,True
long,2024-12-10 20:00:00+00:00,21408.0,21408.0,21458.0,21516.0,62.82142857142753,2024-12-11 13:00:00+00:00,21516.0,TP1+TP2,1.2575326890278775,21516.0,21400.0,True
short,2024-12-11 20:00:00+00:00,21791.25,21791.25,21751.125,21690.5,37.974999999998545,2024-12-12 13:00:00+00:00,21690.5,TP1+TP2,1.8548387096774903,21811.75,21690.5,True
long,2024-12-13 16:00:00+00:00,21699.25,21699.25,21797.25,21908.0,42.68071986607174,2024-12-16 13:00:00+00:00,21908.0,TP1+TP2,3.5935429505705843,21908.0,21686.5,True
short,2024-12-16 20:00:00+00:00,22111.5,22111.5,22066.5,21990.5,50.76964285714348,2024-12-17 11:00:00+00:00,22111.5,Partial TP1 + BE,0.4431782209559933,22142.5,21990.5,True
long,2024-12-17 13:00:00+00:00,22047.25,22016.133928571428,22075.0,22121.25,31.116071428572468,2024-12-17 14:00:00+00:00,22016.133928571428,SL,-1.0,22121.25,22028.75,False
short,2024-12-18 07:00:00+00:00,22024.5,22056.942857142858,21998.25,21968.75,32.442857142857974,2024-12-18 08:00:00+00:00,22056.942857142858,SL,-1.0,22027.75,21968.75,False
short,2024-12-18 12:00:00+00:00,22075.0,22075.0,22046.25,22012.0,17.91607142857174,2024-12-18 13:00:00+00:00,22012.0,TP1+TP2,2.5605501843914635,22080.5,22012.0,True
long,2024-12-19 17:00:00+00:00,21255.25,21255.25,21310.75,21424.25,104.32321428571595,2024-12-19 19:00:00+00:00,21255.25,Partial TP1 + BE,0.2660002396398513,21424.25,21197.25,True
long,2024-12-20 12:00:00+00:00,20836.5,20836.5,20916.375,21020.5,110.90178571428623,2024-12-20 21:00:00+00:00,21020.5,TP1+TP2,1.1896787698252904,21020.5,20812.25,True
long,2024-12-23 08:00:00+00:00,21675.25,21647.04642857143,21707.5,21741.5,28.203571428570285,2024-12-23 10:00:00+00:00,21647.04642857143,SL,-1.0,21741.5,21673.5,False
short,2024-12-24 16:30:00+00:00,21961.75,22011.925,21883.875,21799.25,50.17499999999927,2024-12-24 17:30:00+00:00,22011.925,SL,-1.0,21968.5,21799.25,False
short,2024-12-26 17:00:00+00:00,22005.5,22005.5,21940.75,21870.5,83.22142857142899,2024-12-27 14:00:00+00:00,21870.5,TP1+TP2,1.2001115784052812,22011.0,21870.5,True
long,2024-12-27 17:00:00+00:00,21572.25,21572.25,21731.125,21955.25,85.41071428571377,2024-12-30 12:00:00+00:00,21572.25,Partial TP1 + BE,0.9300648128789519,21955.25,21507.0,True
long,2024-12-31 15:00:00+00:00,21379.25,21317.6875,21439.375,21519.25,61.5625,2024-12-31 16:00:00+00:00,21317.6875,SL,-1.0,21519.25,21359.5,False
short,2025-01-02 10:00:00+00:00,21397.75,21439.2625,21360.75,21323.0,41.51250000000073,2025-01-02 11:00:00+00:00,21439.2625,SL,-1.0,21398.5,21323.0,False
short,2025-01-02 12:00:00+00:00,21444.25,21444.25,21394.0,21318.0,61.58214285714348,2025-01-02 14:00:00+00:00,21318.0,TP1+TP2,1.4330452937423739,21470.0,21318.0,True
long,2025-01-03 13:00:00+00:00,21227.75,21227.75,21251.0,21288.0,34.996428571426804,2025-01-03 14:00:00+00:00,21288.0,TP1+TP2,1.1929788753955088,21288.0,21214.0,True
short,2025-01-06 12:00:00+00:00,21735.25,21775.485714285714,21654.875,21564.75,40.235714285714494,2025-01-06 14:00:00+00:00,21775.485714285714,SL (same-bar conflict),-1.0,21745.0,21564.75,False
short,2025-01-06 16:00:00+00:00,21857.5,21857.5,21767.25,21641.75,54.942857142857974,2025-01-07 15:00:00+00:00,21641.75,TP1+TP2,2.784711388455496,21892.75,21641.75,True
long,2025-01-07 17:00:00+00:00,21445.0,21371.664285714287,21602.75,21806.0,73.33571428571304,2025-01-07 20:00:00+00:00,21371.664285714287,SL,-1.0,21806.0,21399.5,False
short,2025-01-08 16:00:00+00:00,21385.5,21385.5,21313.875,21221.5,49.587500000001455,2025-01-08 17:00:00+00:00,21221.5,TP1+TP2,2.3758507688428847,21406.25,21221.5,True
short,2025-01-09 10:00:00+00:00,21327.5,21327.5,21285.125,21241.0,20.93928571428478,2025-01-09 13:00:00+00:00,21327.5,Partial TP1 + BE,1.0118539996589229,21329.25,21241.0,True
short,2025-01-15 12:00:00+00:00,20997.75,21029.73214285714,20961.75,20909.0,31.982142857141298,2025-01-15 13:00:00+00:00,21029.73214285714,SL,-1.0,21014.5,20909.0,False
short,2025-01-15 20:00:00+00:00,21396.5,21468.889285714286,21340.875,21246.25,72.3892857142855,2025-01-16 07:00:00+00:00,21468.889285714286,SL,-1.0,21435.5,21246.25,False
short,2025-01-16 08:00:00+00:00,21539.5,21539.5,21456.5,21353.0,42.11785714285725,2025-01-16 15:00:00+00:00,21353.0,TP1+TP2,3.1993555499024766,21560.0,21353.0,True
short,2025-01-21 19:00:00+00:00,21724.75,21784.535714285714,21631.125,21525.75,59.785714285713766,2025-01-21 23:00:00+00:00,21784.535714285714,SL,-1.0,21736.5,21525.75,False
short,2025-01-22 18:00:00+00:00,22027.25,22027.25,21961.375,21880.0,75.90178571428623,2025-01-23 08:00:00+00:00,21880.0,TP1+TP2,1.4039524761792634,22042.75,21880.0,True
short,2025-01-23 17:00:00+00:00,21938.5,21981.364285714284,21903.75,21866.0,42.86428571428405,2025-01-23 18:00:00+00:00,21981.364285714284,SL,-1.0,21941.5,21866.0,False
short,2025-01-24 10:00:00+00:00,22007.5,22007.5,21993.625,21971.75,22.262500000000728,2025-01-24 12:00:00+00:00,22007.5,Partial TP1 + BE,0.31162268388544745,22015.5,21971.75,True
long,2025-01-24 16:00:00+00:00,21982.75,21962.344642857144,22028.125,22078.25,20.40535714285579,2025-01-24 17:00:00+00:00,21962.344642857144,SL,-1.0,22078.25,21978.0,False
short,2025-01-28 07:00:00+00:00,21340.25,21371.071428571428,21280.0,21219.0,30.821428571427532,2025-01-28 08:00:00+00:00,21371.071428571428,SL,-1.0,21341.0,21219.0,False
long,2025-01-28 12:00:00+00:00,21306.75,21306.75,21356.375,21423.5,69.7321428571413,2025-01-28 14:00:00+00:00,21306.75,Partial TP1 + BE,0.3558258642765765,21423.5,21289.25,True
short,2025-01-29 08:00:00+00:00,21667.5,21667.5,21631.625,21577.0,49.21785714285579,2025-01-29 10:00:00+00:00,21667.5,Partial TP1 + BE,0.3644510558014758,21686.25,21577.0,True
long,2025-01-29 18:00:00+00:00,21467.25,21467.25,21569.75,21683.5,120.96964285714421,2025-01-29 20:00:00+00:00,21467.25,Partial TP1 + BE,0.4236600091522324,21683.5,21456.0,True
short,2025-01-30 07:00:00+00:00,21662.0,21696.323214285716,21602.5,21526.0,34.32321428571595,2025-01-30 08:00:00+00:00,21696.323214285716,SL,-1.0,21679.0,21526.0,False
short,2025-01-30 20:00:00+00:00,21624.75,21717.05,21540.75,21420.0,92.29999999999927,2025-01-30 23:00:00+00:00,21717.05,SL,-1.0,21661.5,21420.0,False
short,2025-01-31 11:00:00+00:00,21804.75,21804.75,21764.625,21722.0,20.757142857142753,2025-01-31 14:00:00+00:00,21804.75,Partial TP1 + BE,0.9665347556779126,21807.25,21722.0,True
short,2025-01-31 16:00:00+00:00,21903.0,21903.0,21853.5,21750.0,78.82142857142753,2025-01-31 18:00:00+00:00,21750.0,TP1+TP2,1.2845491617580596,21957.0,21750.0,True
short,2025-02-03 16:00:00+00:00,21382.5,21497.26607142857,21283.5,21113.25,114.76607142857029,2025-02-03 19:00:00+00:00,21497.26607142857,SL,-1.0,21453.75,21113.25,False
short,2025-02-04 16:00:00+00:00,21657.5,21657.5,21540.5,21401.0,60.49285714285725,2025-02-05 16:00:00+00:00,21657.5,Partial TP1 + BE,0.9670563230605722,21680.0,21401.0,True
long,2025-02-06 10:00:00+00:00,21779.25,21756.667857142857,21805.5,21832.75,22.58214285714348,2025-02-06 11:00:00+00:00,21756.667857142857,SL,-1.0,21832.75,21778.25,False
short,2025-02-07 11:00:00+00:00,21872.0,21892.030357142856,21850.25,21826.25,20.03035714285579,2025-02-07 13:00:00+00:00,21892.030357142856,SL (same-bar conflict),-1.0,21874.25,21826.25,False
long,2025-02-07 16:00:00+00:00,21629.25,21594.79642857143,21790.625,21968.0,34.453571428570285,2025-02-07 17:00:00+00:00,21594.79642857143,SL,-1.0,21968.0,21613.25,False
long,2025-02-07 20:00:00+00:00,21588.25,21540.20892857143,21662.625,21759.25,48.04107142857174,2025-02-09 23:00:00+00:00,21540.20892857143,SL,-1.0,21759.25,21566.0,False
short,2025-02-10 10:00:00+00:00,21726.25,21747.176785714284,21707.125,21681.75,20.92678571428405,2025-02-10 11:00:00+00:00,21747.176785714284,SL (same-bar conflict),-1.0,21732.5,21681.75,False
long,2025-02-11 10:00:00+00:00,21733.0,21733.0,21763.625,21797.25,25.46964285714421,2025-02-11 12:00:00+00:00,21733.0,Partial TP1 + BE,0.6012059174086479,21797.25,21730.0,True
short,2025-02-13 19:00:00+00:00,22057.0,22088.39107142857,21922.5,21787.25,31.391071428570285,2025-02-13 20:00:00+00:00,22088.39107142857,SL,-1.0,22057.75,21787.25,False
short,2025-02-14 07:00:00+00:00,22146.25,22146.25,22110.875,22074.75,29.56071428571522,2025-02-14 09:00:00+00:00,22146.25,Partial TP1 + BE,0.5983448109218127,22147.0,22074.75,True
short,2025-02-14 16:00:00+00:00,22138.5,22138.5,22111.125,22056.25,44.85535714285652,2025-02-14 18:00:00+00:00,22138.5,Partial TP1 + BE,0.3051474979099529,22166.0,22056.25,True
short,2025-02-14 20:00:00+00:00,22194.5,22238.369642857142,22149.375,22092.0,43.869642857142026,2025-02-17 01:00:00+00:00,22238.369642857142,SL,-1.0,22206.75,22092.0,False
long,2025-02-18 19:00:00+00:00,22178.5,22178.5,22221.625,22318.25,84.55357142857247,2025-02-19 14:00:00+00:00,22178.5,Partial TP1 + BE,0.2550158394931331,22318.25,22125.0,True
short,2025-02-19 17:00:00+00:00,22245.5,22264.691071428573,22186.875,22118.0,19.191071428573196,2025-02-19 19:00:00+00:00,22264.691071428573,SL,-1.0,22255.75,22118.0,False
short,2025-02-20 08:00:00+00:00,22182.25,22194.053571428572,22162.0,22141.0,11.803571428572468,2025-02-20 09:00:00+00:00,22194.053571428572,SL,-1.0,22183.0,22141.0,False
long,2025-02-21 20:00:00+00:00,21682.5,21649.019642857143,21848.5,22029.75,33.48035714285652,2025-02-24 14:00:00+00:00,21649.019642857143,SL,-1.0,22029.75,21667.25,False
short,2025-02-25 13:00:00+00:00,21404.0,21404.0,21345.5,21286.0,63.787499999998545,2025-02-25 14:00:00+00:00,21286.0,TP1+TP2,1.3834999020184522,21405.0,21286.0,True
short,2025-02-26 09:00:00+00:00,21305.0,21305.0,21268.625,21231.75,39.82142857142753,2025-02-26 13:00:00+00:00,21305.0,Partial TP1 + BE,0.45672645739911505,21305.5,21231.75,True
short,2025-02-26 16:00:00+00:00,21349.75,21349.75,21281.0,21189.0,76.93035714285725,2025-02-26 18:00:00+00:00,21189.0,TP1+TP2,1.4916088298785988,21373.0,21189.0,True
short,2025-02-27 08:00:00+00:00,21322.5,21345.7875,21236.75,21147.25,23.287499999998545,2025-02-27 10:00:00+00:00,21345.7875,SL,-1.0,21326.25,21147.25,False
short,2025-03-03 07:00:00+00:00,20963.5,20963.5,20904.375,20837.75,78.78749999999854,2025-03-03 09:00:00+00:00,20963.5,Partial TP1 + BE,0.37521815008726694,20971.0,20837.75,True
long,2025-03-04 09:00:00+00:00,20495.5,20442.678571428572,20529.125,20583.0,52.82142857142753,2025-03-04 11:00:00+00:00,20442.678571428572,SL,-1.0,20583.0,20475.25,False
short,2025-03-05 20:00:00+00:00,20657.5,20657.5,20463.25,20215.0,95.14107142857029,2025-03-06 17:00:00+00:00,20215.0,TP1+TP2,3.346346590589203,20711.5,20215.0,True
long,2025-03-07 17:00:00+00:00,19945.25,19945.25,20080.375,20273.0,201.67678571428405,2025-03-07 19:00:00+00:00,20273.0,TP1+TP2,1.1475663853938947,20273.0,19887.75,True
short,2025-03-07 20:00:00+00:00,20225.0,20225.0,20019.75,19765.5,85.46250000000146,2025-03-10 13:00:00+00:00,19765.5,TP1+TP2,3.889132660523555,20274.0,19765.5,True
short,2025-03-11 07:00:00+00:00,19482.0,19544.2625,19316.875,19139.25,62.26250000000073,2025-03-11 08:00:00+00:00,19544.2625,SL,-1.0,19494.5,19139.25,False
long,2025-03-11 17:00:00+00:00,19325.0,19325.0,19438.875,19613.25,150.91071428571377,2025-03-11 18:00:00+00:00,19613.25,TP1+TP2,1.3323275352029391,19613.25,19264.5,True
long,2025-03-13 14:00:00+00:00,19423.25,19304.75,19520.25,19631.0,118.5,2025-03-13 15:00:00+00:00,19304.75,SL,-1.0,19631.0,19409.5,False
long,2025-03-13 16:00:00+00:00,19288.25,19219.273214285713,19438.25,19600.0,68.97678571428696,2025-03-13 17:00:00+00:00,19219.273214285713,SL,-1.0,19600.0,19276.5,False
short,2025-03-14 09:00:00+00:00,19441.5,19480.35,19414.375,19370.0,38.849999999998545,2025-03-14 10:00:00+00:00,19480.35,SL (same-bar conflict),-1.0,19458.75,19370.0,False
short,2025-03-14 16:00:00+00:00,19687.0,19727.155357142856,19570.0,19437.0,40.15535714285579,2025-03-14 19:00:00+00:00,19727.155357142856,SL,-1.0,19703.0,19437.0,False
short,2025-03-19 10:00:00+00:00,19551.5,19591.95535714286,19505.75,19455.5,40.4553571428587,2025-03-19 13:00:00+00:00,19591.95535714286,SL (same-bar conflict),-1.0,19556.0,19455.5,False
